qid,abstractqueryexpansion,abstractqueryexpansion.qld.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8
201,raspberry pi ,0.0999,0,,,,,,,,,,,,,,,,,,,,,,,,
202,uss carl vinson ,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
203,reviews of les miserables ,0.0177,4,relevancefeedback.topn10.qld,0.0312,reviews of les miserables le music peter cosett ticket jackman ,tagmee.topn3,0.0278,reviews les miserables Les Misérables       film  ,conceptluster.topn5.3.qld,0.0278,reviews les miserables les misérables      film ,glove.topn3,0.0193,reviews les miserables deux trois misérables les ,,,,,,,,,,,,
204,rules of golf ,0.054000000000000006,3,sensedisambiguation,0.055,rules rule of golf ,relevancefeedback.topn10.qld,0.055,rules of golf rule ,docluster.topn10.3.qld,0.055,rules of golf rule ,,,,,,,,,,,,,,,
205,average charitable donation ,0.0264,0,,,,,,,,,,,,,,,,,,,,,,,,
206,wind power ,0.0296,4,wiki.topn3,0.0417,wind power wind turbine wind farm renewablenergy Wind power ,conceptnet.topn3,0.0391,wind power air blow energy ,wiki.topn3.replace,0.039,wind turbine wind farm renewablenergy Wind power ,glove.topn3,0.033,wind power blowing control ,,,,,,,,,,,,
207,bph treatment ,0.046,0,,,,,,,,,,,,,,,,,,,,,,,,
208,doctor zhivago ,0.0376,6,relevancefeedback.topn10.qld,0.0758,doctor zhivago   movi bui fiction ,wordnet.topn3,0.0698,doctor zhivago physician bushel ,glove.topn3,0.0658,doctor zhivago physician dillamond pawf ,thesaurus.topn3,0.0526,doctor zhivago  expert physician  ,thesaurus.topn3.replace,0.0451, expert physician zhivago ,sensedisambiguation.replace,0.0414,doctor of the church zhivago ,,,,,,
209,land surveyor ,0.0192,1,anchor.topn3,0.0256,land surveyor      technohub marinefährprahm surveyors  geologists   rics  ,,,,,,,,,,,,,,,,,,,,,
210,golf gps ,0.0097,4,word2vec.topn3,0.0105,golf gps golfers garmin ,relevancefeedback.topn10.qld,0.0104,golf gps gp ,docluster.topn10.3.qld,0.0104,golf gps gp ,thesaurus.topn3,0.0099,golf gps  eighteen holes medal play  G P  GP ,,,,,,,,,,,,
211,what is madagascar known for ,0.0994,0,,,,,,,,,,,,,,,,,,,,,,,,
212,home theater systems ,0.0004,1,conceptnet.topn3,0.0013,home theater systems nest house place stage systems analysis ,,,,,,,,,,,,,,,,,,,,,
213,carpal tunnel syndrome ,0.0373,3,termluster.topn5.3.qld,0.0391,carpal tunnel syndrome caus finger hand carpal caus finger tunnel treatment therapi ,stem.lovins,0.0389,carp tunnel syndrom ,stem.paicehusk,0.0389,carp tunnel syndrom ,,,,,,,,,,,,,,,
214,capital gains tax rate ,0.1336,1,relevancefeedback.topn10.qld,0.1409,capital gains tax rate gain ,,,,,,,,,,,,,,,,,,,,,
215,maryland department of natural resources ,0.0395,1,wordnet.topn3,0.0503,maryland department natural resources MD Old Line State section rude raw cancel imagination ,,,,,,,,,,,,,,,,,,,,,
216,nicolas cage movies ,0.0821,0,,,,,,,,,,,,,,,,,,,,,,,,
217,kids earth day activities ,0.0856,0,,,,,,,,,,,,,,,,,,,,,,,,
