qid,abstractqueryexpansion,abstractqueryexpansion.qld.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12,method.13,metric.13,query.13,method.14,metric.14,query.14,method.15,metric.15,query.15
701,U S  oil industry history ,0.0211,2,tagmee.topn3,0.0278,u s  oil industry history Petroleum ,conceptluster.topn5.3.qld,0.0278,u s  oil industry history petroleum ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Pearl farming ,0.0608,4,thesaurus.topn3,0.1608,pearl farming  jewel nacre  agriculture breeding ,termluster.topn5.3.qld,0.1346,pearl farming product fish ,wiki.topn3,0.1058,pearl farming pearls jewellery components gemstone Pearl ,wiki.topn3.replace,0.0893,pearls jewellery components gemstone Pearl ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,U S  against International Criminal Court ,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Green party political views ,0.1778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Iraq foreign debt reduction ,0.2673,4,tagmee.topn3,0.4569,iraq foreign debt reduction Iraq External debt Debt ,tagmee.topn3.replace,0.3636,Iraq External debt Debt ,stem.lovins,0.2761,iraq foreign debt reduc ,stem.paicehusk,0.2761,iraq foreign debt reduc ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Controlling type II diabetes ,0.1465,3,sensedisambiguation,0.1568,Controlling see type II two diabetes ,relevancefeedback.topn10.qld,0.1468,controlling type ii diabetes diabet ,docluster.topn10.3.qld,0.1468,controlling type ii diabetes diabet ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Aspirin cancer prevention ,0.4181,3,tagmee.topn3.replace,0.4682,Aspirin Cancer Cancer prevention ,tagmee.topn3,0.4672,aspirin cancer prevention Aspirin Cancer Cancer prevention ,termluster.topn5.3.qld,0.4292,aspirin cancer prevention cancer colon effect aspirin colon effect year studi screen ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Decorative slate sources ,0.2576,1,relevancefeedback.topn10.qld,0.2789,decorative slate sources stone roof ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Horse racing jockey weight ,0.7709,2,sensedisambiguation,0.804,Horse sawhorse racing rush jockey weight weight unit ,anchor.topn3,0.7865,horse racing jockey weight samaraa general virginia al diwaniya morabilla eroticid lungitz kheawcha oum sa nanwai jockey  weight maximum ccir     high molecular ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Prostate cancer treatments ,0.4807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
